projectId,projectName,matcherType,threshold,precision,recall,f1,coverage,tp,fp,fn,totalRequirements,groundTruthLinks
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.05,0,0,0,0.1765,0,3,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.1,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.15,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.2,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.25,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.3,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.4,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.5,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.6,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.7,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.8,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,structural-only,0.9,0,0,0,0,0,0,63,17,63
