projectId,projectName,matcherType,threshold,precision,recall,f1,coverage,tp,fp,fn,totalRequirements,groundTruthLinks
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.05,0.3333,0.3175,0.3252,0.9412,20,40,43,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.1,0.4375,0.1111,0.1772,0.5294,7,9,56,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.15,0.3333,0.0317,0.058,0.2941,2,4,61,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.2,0.5,0.0159,0.0308,0.1176,1,1,62,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.25,0,0,0,0.0588,0,1,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.3,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.4,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.5,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.6,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.7,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.8,0,0,0,0,0,0,63,17,63
46acf394-39b6-4dc4-927f-eda8fc9927a7,requests,tfidf,0.9,0,0,0,0,0,0,63,17,63
