projectId,projectName,matcherType,threshold,precision,recall,f1,coverage,tp,fp,fn,totalRequirements,groundTruthLinks
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.05,0.3503,1,0.5188,0.9412,62,115,0,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.1,0.3503,1,0.5188,0.9412,62,115,0,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.15,0.3563,1,0.5254,0.9412,62,112,0,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.2,0.3584,1,0.5277,0.9412,62,111,0,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.25,0.3106,0.8065,0.4484,0.8824,50,111,12,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.3,0.1548,0.2097,0.1781,0.8235,13,71,49,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.4,0,0,0,0,0,0,62,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.5,0,0,0,0,0,0,62,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.6,0,0,0,0,0,0,62,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.7,0,0,0,0,0,0,62,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.8,0,0,0,0,0,0,62,17,62
569ef3c7-07a5-4ca0-9f22-2a6e119786f2,fastapi,hybrid,0.9,0,0,0,0,0,0,62,17,62
